"subject"	"block"	"trial"	"cue"	"cond"	"is_common"	"outcome_go"	"outcome_nogo"	"key_correct"	"key_pressed"	"is_correct"	"outcome"	"rt"	"shocked"	"tdcs"
69	3	170	1	"go_reward"	1	1	0	1	1	1	1	0.4314131999854	NA	1
69	3	171	1	"go_reward"	0	0	1	1	0	0	1	NA	NA	1
69	3	172	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
69	3	173	1	"go_reward"	1	1	0	1	1	1	1	0.345220499904826	NA	1
69	3	174	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
69	3	175	3	"go_punish"	1	0	-1	1	0	0	-1	NA	0	1
69	3	176	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
69	3	177	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
69	3	178	4	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	1
69	3	179	2	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	1
69	3	180	2	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	1
28	1	1	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	2	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
28	1	3	4	"go_punish"	1	0	-1	1	1	1	0	0.346092799911276	NA	2
28	1	4	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	1	5	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
28	1	6	4	"go_punish"	0	-1	0	1	1	1	-1	0.364708399865776	0	2
28	1	7	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.66006389982067	0	2
28	1	8	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	1	9	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	1	10	4	"go_punish"	1	0	-1	1	1	1	0	0.373957500094548	NA	2
28	1	11	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
28	1	12	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	1	13	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.24416060000658	1	2
28	1	14	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	1	15	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	1	16	4	"go_punish"	1	0	-1	1	1	1	0	0.412986099952832	NA	2
28	1	17	2	"go_reward"	1	1	0	1	1	1	1	0.500401899917051	NA	2
28	1	18	4	"go_punish"	1	0	-1	1	1	1	0	0.275702900020406	NA	2
28	1	19	2	"go_reward"	0	0	1	1	1	1	0	0.777327499818057	NA	2
28	1	20	2	"go_reward"	1	1	0	1	1	1	1	0.617045500082895	NA	2
28	1	21	4	"go_punish"	1	0	-1	1	1	1	0	0.780176399974152	NA	2
28	1	22	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
28	1	23	2	"go_reward"	1	1	0	1	1	1	1	0.249577100155875	NA	2
28	1	24	1	"nogo_punish"	0	0	-1	0	1	0	0	0.485265100141987	NA	2
28	1	25	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	26	2	"go_reward"	1	1	0	1	1	1	1	0.123797999927774	NA	2
28	1	27	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.123789999866858	1	2
28	1	28	1	"nogo_punish"	0	0	-1	0	1	0	0	0.513502300018445	NA	2
28	1	29	1	"nogo_punish"	0	0	-1	0	1	0	0	0.284815699793398	NA	2
28	1	30	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.312408099882305	0	2
28	1	31	2	"go_reward"	0	0	1	1	1	1	0	0.57218849984929	NA	2
28	1	32	2	"go_reward"	1	1	0	1	1	1	1	0.14237769995816	NA	2
28	1	33	1	"nogo_punish"	0	0	-1	0	1	0	0	0.812992600025609	NA	2
28	1	34	4	"go_punish"	0	-1	0	1	1	1	-1	0.359803100116551	0	2
28	1	35	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	36	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	1	37	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	38	2	"go_reward"	1	1	0	1	1	1	1	0.240354700013995	NA	2
28	1	39	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.183564499951899	1	2
28	1	40	4	"go_punish"	0	-1	0	1	1	1	-1	0.355666500050574	1	2
28	1	41	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	1	42	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	1	43	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	44	2	"go_reward"	1	1	0	1	1	1	1	0.401712199905887	NA	2
28	1	45	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	46	2	"go_reward"	1	1	0	1	1	1	1	0.0685707000084221	NA	2
28	1	47	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	48	2	"go_reward"	0	0	1	1	1	1	0	0.0941854999400675	NA	2
28	1	49	4	"go_punish"	1	0	-1	1	1	1	0	0.652442499995232	NA	2
28	1	50	2	"go_reward"	1	1	0	1	1	1	1	0.067770899971947	NA	2
28	1	51	4	"go_punish"	1	0	-1	1	1	1	0	0.215509900124744	NA	2
28	1	52	4	"go_punish"	1	0	-1	1	1	1	0	0.108413100009784	NA	2
28	1	53	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	54	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	1	55	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
28	1	56	1	"nogo_punish"	1	-1	0	0	1	0	-1	0.432626300025731	0	2
28	1	57	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	1	58	4	"go_punish"	1	0	-1	1	1	1	0	0.244317700155079	NA	2
28	1	59	4	"go_punish"	1	0	-1	1	1	1	0	0.0579975000582635	NA	2
28	1	60	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	61	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	2	62	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	63	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	64	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	65	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
28	2	66	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	67	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	68	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	69	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	70	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	71	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
28	2	72	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
28	2	73	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	74	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	2	75	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	76	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	2	77	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	78	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
28	2	79	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
28	2	80	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	2	81	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	82	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	83	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	84	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
28	2	85	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
28	2	86	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
28	2	87	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	88	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	89	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
28	2	90	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	2	91	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	92	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	93	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	94	4	"go_punish"	1	0	-1	1	1	1	0	0.327163100009784	NA	2
28	2	95	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	2	96	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	97	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	98	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	99	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	100	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	101	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	102	4	"go_punish"	1	0	-1	1	1	1	0	0.357639899943024	NA	2
28	2	103	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	104	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
28	2	105	4	"go_punish"	0	-1	0	1	1	1	-1	0.129153500078246	0	2
28	2	106	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
28	2	107	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	108	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	2	109	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	110	4	"go_punish"	0	-1	0	1	1	1	-1	0.130771899828687	0	2
28	2	111	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	2	112	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
28	2	113	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	114	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	2	115	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	2	116	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	117	4	"go_punish"	1	0	-1	1	1	1	0	0.0774338999763131	NA	2
28	2	118	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	119	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	2	120	4	"go_punish"	0	-1	0	1	1	1	-1	0.15232770005241	1	2
28	3	121	4	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
28	3	122	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	123	4	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
28	3	124	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	125	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	3	126	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	127	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	128	4	"go_punish"	0	-1	0	1	1	1	-1	0.363215900026262	0	2
28	3	129	4	"go_punish"	1	0	-1	1	1	1	0	0.374930700054392	NA	2
28	3	130	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	131	4	"go_punish"	1	0	-1	1	1	1	0	0.265045600011945	NA	2
28	3	132	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	133	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	134	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	135	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	136	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	137	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	138	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	139	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	3	140	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	3	141	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
28	3	142	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	3	143	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	3	144	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
28	3	145	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	146	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	147	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	148	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	3	149	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	3	150	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
28	3	151	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	152	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	153	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	154	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	155	4	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
28	3	156	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	157	3	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
28	3	158	4	"go_punish"	0	-1	0	1	1	1	-1	0.114416100084782	0	2
28	3	159	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	160	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
28	3	161	3	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
28	3	162	4	"go_punish"	1	0	-1	1	1	1	0	0.186272399965674	NA	2
28	3	163	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	3	164	4	"go_punish"	1	0	-1	1	1	1	0	0.223292200127616	NA	2
28	3	165	2	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
28	3	166	4	"go_punish"	1	0	-1	1	1	1	0	0.165767300175503	NA	2
28	3	167	4	"go_punish"	1	0	-1	1	1	1	0	0.0933650999795645	NA	2
28	3	168	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	169	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	170	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	171	4	"go_punish"	1	0	-1	1	1	1	0	0.122665600152686	NA	2
28	3	172	4	"go_punish"	1	0	-1	1	1	1	0	0.0933274000417441	NA	2
28	3	173	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	174	4	"go_punish"	1	0	-1	1	1	1	0	0.125593999866396	NA	2
28	3	175	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	176	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
28	3	177	4	"go_punish"	1	0	-1	1	1	1	0	0.164053100161254	NA	2
28	3	178	1	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
28	3	179	1	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
28	3	180	2	"go_reward"	1	1	0	1	0	0	0	NA	NA	2
18	1	1	1	"nogo_reward"	0	1	0	0	1	0	1	0.432040699990466	NA	2
18	1	2	1	"nogo_reward"	1	0	1	0	1	0	0	0.340769299771637	NA	2
18	1	3	4	"go_reward"	0	0	1	1	1	1	0	0.32405550009571	NA	2
18	1	4	4	"go_reward"	1	1	0	1	1	1	1	0.308236600132659	NA	2
18	1	5	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	6	2	"go_punish"	1	0	-1	1	1	1	0	0.288216199958697	NA	2
18	1	7	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	8	4	"go_reward"	0	0	1	1	1	1	0	0.414623900083825	NA	2
18	1	9	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	1	10	2	"go_punish"	0	-1	0	1	1	1	-1	0.299482200061902	1	2
18	1	11	4	"go_reward"	1	1	0	1	1	1	1	0.337748899823055	NA	2
18	1	12	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	13	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
18	1	14	2	"go_punish"	1	0	-1	1	1	1	0	0.391376999905333	NA	2
18	1	15	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	16	2	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
18	1	17	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	18	4	"go_reward"	1	1	0	1	1	1	1	0.337180000031367	NA	2
18	1	19	4	"go_reward"	1	1	0	1	1	1	1	0.51297440007329	NA	2
18	1	20	4	"go_reward"	0	0	1	1	1	1	0	0.344933599932119	NA	2
18	1	21	2	"go_punish"	0	-1	0	1	0	0	0	NA	NA	2
18	1	22	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.4450785999652	0	2
18	1	23	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.649532499955967	1	2
18	1	24	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	25	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.661123499972746	0	2
18	1	26	4	"go_reward"	0	0	1	1	1	1	0	0.52811299986206	NA	2
18	1	27	2	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
18	1	28	4	"go_reward"	0	0	1	1	1	1	0	0.324748999904841	NA	2
18	1	29	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	1	30	2	"go_punish"	1	0	-1	1	1	1	0	0.424670400097966	NA	2
18	1	31	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	1	32	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
18	1	33	4	"go_reward"	1	1	0	1	1	1	1	0.376928099896759	NA	2
18	1	34	3	"nogo_punish"	0	0	-1	0	1	0	0	0.351692900061607	NA	2
18	1	35	2	"go_punish"	1	0	-1	1	0	0	-1	NA	1	2
18	1	36	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	37	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.285056200111285	1	2
18	1	38	2	"go_punish"	1	0	-1	1	1	1	0	0.554274199996144	NA	2
18	1	39	4	"go_reward"	0	0	1	1	1	1	0	0.379328400129452	NA	2
18	1	40	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	41	2	"go_punish"	1	0	-1	1	1	1	0	0.314150199992582	NA	2
18	1	42	2	"go_punish"	1	0	-1	1	1	1	0	0.353580099996179	NA	2
18	1	43	2	"go_punish"	0	-1	0	1	1	1	-1	0.309168400010094	0	2
18	1	44	4	"go_reward"	1	1	0	1	1	1	1	0.280654800124466	NA	2
18	1	45	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	1	46	2	"go_punish"	0	-1	0	1	1	1	-1	0.685955800116062	0	2
18	1	47	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.40667110006325	0	2
18	1	48	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	49	4	"go_reward"	1	1	0	1	1	1	1	0.262213799869642	NA	2
18	1	50	4	"go_reward"	1	1	0	1	1	1	1	0.329332000110298	NA	2
18	1	51	2	"go_punish"	1	0	-1	1	1	1	0	0.399227499961853	NA	2
18	1	52	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	1	53	2	"go_punish"	1	0	-1	1	1	1	0	0.322587199974805	NA	2
18	1	54	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	1	55	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	1	56	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	57	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	1	58	4	"go_reward"	0	0	1	1	1	1	0	0.508082599844784	NA	2
18	1	59	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	1	60	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.499535100068897	0	2
18	2	61	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.640489400131628	1	2
18	2	62	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	2	63	4	"go_reward"	0	0	1	1	1	1	0	0.269146100152284	NA	2
18	2	64	2	"go_punish"	1	0	-1	1	1	1	0	0.299534499878064	NA	2
18	2	65	1	"nogo_reward"	0	1	0	0	1	0	1	0.353313400177285	NA	2
18	2	66	2	"go_punish"	1	0	-1	1	1	1	0	0.321798700140789	NA	2
18	2	67	1	"nogo_reward"	1	0	1	0	1	0	0	0.309053600067273	NA	2
18	2	68	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
18	2	69	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	70	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	71	2	"go_punish"	1	0	-1	1	1	1	0	0.388830200070515	NA	2
18	2	72	2	"go_punish"	1	0	-1	1	1	1	0	0.288763599935919	NA	2
18	2	73	4	"go_reward"	0	0	1	1	0	0	1	NA	NA	2
18	2	74	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	75	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.964380299905315	0	2
18	2	76	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	77	2	"go_punish"	1	0	-1	1	1	1	0	0.287846100050956	NA	2
18	2	78	2	"go_punish"	1	0	-1	1	1	1	0	0.251313199987635	NA	2
18	2	79	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	80	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	81	4	"go_reward"	1	1	0	1	1	1	1	0.378862499957904	NA	2
18	2	82	4	"go_reward"	0	0	1	1	1	1	0	0.298581399954855	NA	2
18	2	83	2	"go_punish"	1	0	-1	1	1	1	0	0.332783099962398	NA	2
18	2	84	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
18	2	85	4	"go_reward"	1	1	0	1	1	1	1	0.284673900110647	NA	2
18	2	86	1	"nogo_reward"	1	0	1	0	1	0	0	0.507082500029355	NA	2
18	2	87	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
18	2	88	2	"go_punish"	0	-1	0	1	1	1	-1	0.327048899838701	0	2
18	2	89	4	"go_reward"	1	1	0	1	1	1	1	0.301080700010061	NA	2
18	2	90	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	2	91	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	92	2	"go_punish"	1	0	-1	1	1	1	0	0.254401799989864	NA	2
18	2	93	2	"go_punish"	0	-1	0	1	1	1	-1	0.481844900175929	1	2
18	2	94	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	95	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	0	2
18	2	96	4	"go_reward"	1	1	0	1	1	1	1	0.311958800069988	NA	2
18	2	97	4	"go_reward"	1	1	0	1	1	1	1	0.607643799856305	NA	2
18	2	98	4	"go_reward"	1	1	0	1	1	1	1	0.320869399933144	NA	2
18	2	99	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	100	1	"nogo_reward"	0	1	0	0	1	0	1	0.471672399900854	NA	2
18	2	101	4	"go_reward"	1	1	0	1	1	1	1	0.346258800011128	NA	2
18	2	102	2	"go_punish"	0	-1	0	1	1	1	-1	0.335969500010833	0	2
18	2	103	4	"go_reward"	1	1	0	1	1	1	1	0.421830200124532	NA	2
18	2	104	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	105	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	106	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	107	4	"go_reward"	1	1	0	1	1	1	1	0.361896499991417	NA	2
18	2	108	2	"go_punish"	1	0	-1	1	1	1	0	0.304358700057492	NA	2
18	2	109	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
18	2	110	2	"go_punish"	0	-1	0	1	1	1	-1	0.617177800042555	0	2
18	2	111	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	2	112	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	113	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	114	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	115	4	"go_reward"	0	0	1	1	1	1	0	0.365432899910957	NA	2
18	2	116	2	"go_punish"	0	-1	0	1	1	1	-1	0.289028200088069	0	2
18	2	117	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	2	118	2	"go_punish"	1	0	-1	1	1	1	0	0.550036999862641	NA	2
18	2	119	4	"go_reward"	1	1	0	1	1	1	1	0.449124600039795	NA	2
18	2	120	4	"go_reward"	1	1	0	1	1	1	1	0.263264799956232	NA	2
18	3	121	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	122	2	"go_punish"	1	0	-1	1	1	1	0	0.308294099988416	NA	2
18	3	123	4	"go_reward"	0	0	1	1	1	1	0	0.306115499930456	NA	2
18	3	124	3	"nogo_punish"	1	-1	0	0	0	1	0	NA	NA	2
18	3	125	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	126	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
18	3	127	2	"go_punish"	1	0	-1	1	1	1	0	0.289487599860877	NA	2
18	3	128	4	"go_reward"	1	1	0	1	1	1	1	0.318955000024289	NA	2
18	3	129	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	130	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	3	131	3	"nogo_punish"	0	0	-1	0	0	1	-1	NA	1	2
18	3	132	2	"go_punish"	1	0	-1	1	1	1	0	0.322313599986956	NA	2
18	3	133	3	"nogo_punish"	1	-1	0	0	1	0	-1	0.333697200054303	0	2
18	3	134	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	135	2	"go_punish"	0	-1	0	1	1	1	-1	0.380734500009566	0	2
18	3	136	3	"nogo_punish"	0	0	-1	0	1	0	0	0.779572600033134	NA	2
18	3	137	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	3	138	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	3	139	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	140	2	"go_punish"	0	-1	0	1	1	1	-1	0.295705100055784	0	2
18	3	141	4	"go_reward"	0	0	1	1	1	1	0	0.529100199928507	NA	2
18	3	142	1	"nogo_reward"	0	1	0	0	1	0	1	0.85549070010893	NA	2
18	3	143	2	"go_punish"	1	0	-1	1	0	0	-1	NA	0	2
18	3	144	1	"nogo_reward"	1	0	1	0	0	1	1	NA	NA	2
18	3	145	3	"nogo_punish"	0	0	-1	0	1	0	0	0.312129699857906	NA	2
18	3	146	1	"nogo_reward"	0	1	0	0	0	1	0	NA	NA	2
18	3	147	4	"go_reward"	0	0	1	1	1	1	0	0.290213400032371	NA	2
18	3	148	4	"go_reward"	1	1	0	1	1	1	1	0.324508799938485	NA	2
18	3	149	2	"go_punish"	1	0	-1	1	1	1	0	0.284328500041738	NA	2
18	3	150	4	"go_reward"	1	1	0	1	1	1	1	0.332742699887604	NA	2
18	3	151	2	"go_punish"	1	0	-1	1	1	1	0	0.354387199971825	NA	2
