subject	block	trial	cue	cond	is_common	outcome_go	outcome_nogo	key_correct	key_pressed	is_correct	outcome	rt	shocked	tdcs
105	3	127	1	go_reward	1	1	0	1	1	1	1	0.2719180998392403		2
105	3	128	3	go_punish	0	-1	0	1	1	1	-1	0.3629798998590559	1.0	2
105	3	129	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	130	3	go_punish	1	0	-1	1	1	1	0	0.3608446000143885		2
105	3	131	1	go_reward	0	0	1	1	1	1	0	0.4011625999119133		2
105	3	132	3	go_punish	0	-1	0	1	1	1	-1	0.3530578999780118	0.0	2
105	3	133	3	go_punish	1	0	-1	1	1	1	0	0.3284567999653518		2
105	3	134	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	135	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	136	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	137	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	138	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	139	1	go_reward	1	1	0	1	1	1	1	0.3517147998791188		2
105	3	140	1	go_reward	0	0	1	1	1	1	0	0.3639303001109511		2
105	3	141	1	go_reward	1	1	0	1	1	1	1	0.4776401000563055		2
105	3	142	1	go_reward	1	1	0	1	1	1	1	0.2957945999223739		2
105	3	143	1	go_reward	0	0	1	1	1	1	0	0.4165597998071462		2
105	3	144	4	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
105	3	145	4	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
105	3	146	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	147	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	148	3	go_punish	1	0	-1	1	1	1	0	0.3726179001387209		2
105	3	149	1	go_reward	1	1	0	1	1	1	1	0.3351445000153035		2
105	3	150	2	nogo_reward	0	1	0	0	0	1	0			2
105	3	151	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	152	3	go_punish	1	0	-1	1	1	1	0	0.3704717000946402		2
105	3	153	3	go_punish	0	-1	0	1	1	1	-1	0.7170764000620693	0.0	2
105	3	154	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	155	3	go_punish	1	0	-1	1	1	1	0	0.3674537001643329		2
105	3	156	1	go_reward	1	1	0	1	1	1	1	0.8594382998999208		2
105	3	157	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	158	3	go_punish	1	0	-1	1	1	1	0	0.2573261000216007		2
105	3	159	1	go_reward	1	1	0	1	1	1	1	0.299933300120756		2
105	3	160	3	go_punish	1	0	-1	1	1	1	0	0.3094097999855876		2
105	3	161	3	go_punish	1	0	-1	1	1	1	0	0.2994299998972565		2
105	3	162	3	go_punish	0	-1	0	1	1	1	-1	0.2580638001672924	0.0	2
105	3	163	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	164	1	go_reward	1	1	0	1	1	1	1	0.5168522000312805		2
105	3	165	2	nogo_reward	0	1	0	0	0	1	0			2
105	3	166	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	167	3	go_punish	1	0	-1	1	1	1	0	0.5185552001930773		2
105	3	168	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	169	2	nogo_reward	0	1	0	0	0	1	0			2
105	3	170	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	171	4	nogo_punish	1	-1	0	0	0	1	0			2
105	3	172	4	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
105	3	173	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	174	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	175	3	go_punish	0	-1	0	1	1	1	-1	0.3577523999847472	0.0	2
105	3	176	1	go_reward	1	1	0	1	1	1	1	0.4772733000572771		2
105	3	177	2	nogo_reward	1	0	1	0	0	1	1			2
105	3	178	1	go_reward	0	0	1	1	1	1	0	0.1340496002230793		2
105	3	179	4	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
105	3	180	2	nogo_reward	0	1	0	0	0	1	0			2
107	1	1	3	go_reward	1	1	0	1	1	1	1	0.738631600048393		2
107	1	2	3	go_reward	1	1	0	1	1	1	1	0.3413129999535158		2
107	1	3	1	go_punish	1	0	-1	1	1	1	0	0.5257314000045881		2
107	1	4	1	go_punish	1	0	-1	1	0	0	-1		1.0	2
107	1	5	1	go_punish	0	-1	0	1	1	1	-1	0.3179737000027671	0.0	2
107	1	6	4	nogo_reward	0	1	0	0	1	0	1	0.2485885999631137		2
107	1	7	3	go_reward	1	1	0	1	1	1	1	0.4905365998856723		2
107	1	8	1	go_punish	1	0	-1	1	1	1	0	0.6328685999615118		2
107	1	9	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	10	1	go_punish	1	0	-1	1	1	1	0	0.4998537000501528		2
107	1	11	3	go_reward	1	1	0	1	1	1	1	0.3780647000530735		2
107	1	12	4	nogo_reward	0	1	0	0	0	1	0			2
107	1	13	3	go_reward	1	1	0	1	1	1	1	0.338141500018537		2
107	1	14	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	15	3	go_reward	1	1	0	1	1	1	1	0.2906897000502795		2
107	1	16	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	17	1	go_punish	0	-1	0	1	1	1	-1	0.2777161999838427	1.0	2
107	1	18	4	nogo_reward	1	0	1	0	1	0	0	0.5329281999729574		2
107	1	19	4	nogo_reward	0	1	0	0	0	1	0			2
107	1	20	1	go_punish	1	0	-1	1	1	1	0	0.2619033999508247		2
107	1	21	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	22	4	nogo_reward	0	1	0	0	0	1	0			2
107	1	23	2	nogo_punish	1	-1	0	0	1	0	-1	0.3015876999124885	0.0	2
107	1	24	4	nogo_reward	0	1	0	0	0	1	0			2
107	1	25	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	26	1	go_punish	1	0	-1	1	1	1	0	0.3796696999343112		2
107	1	27	3	go_reward	0	0	1	1	1	1	0	0.4352105000289157		2
107	1	28	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
107	1	29	3	go_reward	1	1	0	1	1	1	1	0.2890103000681847		2
107	1	30	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	31	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	32	3	go_reward	0	0	1	1	1	1	0	0.2597246000077575		2
107	1	33	3	go_reward	0	0	1	1	1	1	0	0.6125641000689939		2
107	1	34	1	go_punish	1	0	-1	1	1	1	0	0.2494374000234529		2
107	1	35	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	36	1	go_punish	0	-1	0	1	1	1	-1	0.2448635000037029	0.0	2
107	1	37	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	38	1	go_punish	1	0	-1	1	1	1	0	0.5039721999783069		2
107	1	39	3	go_reward	1	1	0	1	1	1	1	0.4103267999598757		2
107	1	40	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
107	1	41	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	1	42	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	43	1	go_punish	1	0	-1	1	1	1	0	0.3721073999768123		2
107	1	44	2	nogo_punish	1	-1	0	0	1	0	-1	0.2532020999351516	0.0	2
107	1	45	3	go_reward	1	1	0	1	1	1	1	0.4247535000322386		2
107	1	46	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	47	4	nogo_reward	0	1	0	0	0	1	0			2
107	1	48	3	go_reward	1	1	0	1	1	1	1	0.4180287999333814		2
107	1	49	3	go_reward	1	1	0	1	1	1	1	0.2913834999781102		2
107	1	50	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	51	1	go_punish	1	0	-1	1	1	1	0	0.6465255999937654		2
107	1	52	1	go_punish	0	-1	0	1	1	1	-1	0.3543236999539658	0.0	2
107	1	53	1	go_punish	1	0	-1	1	1	1	0	0.3739601999986917		2
107	1	54	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	55	2	nogo_punish	1	-1	0	0	0	1	0			2
107	1	56	3	go_reward	1	1	0	1	1	1	1	0.3409617999568581		2
107	1	57	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	1	58	4	nogo_reward	1	0	1	0	0	1	1			2
107	1	59	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	1	60	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	61	4	nogo_reward	0	1	0	0	0	1	0			2
107	2	62	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	63	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	64	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
107	2	65	3	go_reward	1	1	0	1	1	1	1	0.414591999957338		2
107	2	66	1	go_punish	1	0	-1	1	1	1	0	0.3489839000394568		2
107	2	67	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	68	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	2	69	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	70	1	go_punish	1	0	-1	1	1	1	0	0.7167181000113487		2
107	2	71	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	72	1	go_punish	1	0	-1	1	1	1	0	0.4806741999927908		2
107	2	73	1	go_punish	1	0	-1	1	1	1	0	0.2517010000301525		2
107	2	74	4	nogo_reward	0	1	0	0	0	1	0			2
107	2	75	1	go_punish	1	0	-1	1	1	1	0	0.5087110999738798		2
107	2	76	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	77	3	go_reward	0	0	1	1	1	1	0	0.4385091000003739		2
107	2	78	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	79	3	go_reward	0	0	1	1	1	1	0	0.0850235000252723		2
107	2	80	4	nogo_reward	0	1	0	0	0	1	0			2
107	2	81	3	go_reward	0	0	1	1	1	1	0	0.2808113999199122		2
107	2	82	3	go_reward	1	1	0	1	1	1	1	0.4305269999895245		2
107	2	83	1	go_punish	0	-1	0	1	1	1	-1	0.3840252000372857	0.0	2
107	2	84	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	85	4	nogo_reward	0	1	0	0	0	1	0			2
107	2	86	3	go_reward	1	1	0	1	0	0	0			2
107	2	87	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	88	3	go_reward	1	1	0	1	1	1	1	0.2370093999197706		2
107	2	89	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	90	3	go_reward	1	1	0	1	1	1	1	0.2971106000477448		2
107	2	91	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	92	1	go_punish	0	-1	0	1	0	0	0			2
107	2	93	3	go_reward	1	1	0	1	1	1	1	0.3828071999596432		2
107	2	94	3	go_reward	0	0	1	1	1	1	0	0.4147669000085443		2
107	2	95	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	96	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	2	97	1	go_punish	1	0	-1	1	1	1	0	0.291605299920775		2
107	2	98	3	go_reward	0	0	1	1	1	1	0	0.3207376999780536		2
107	2	99	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	100	1	go_punish	1	0	-1	1	1	1	0	0.4166301999939605		2
107	2	101	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	102	4	nogo_reward	0	1	0	0	1	0	1	0.6223910000408068		2
107	2	103	3	go_reward	0	0	1	1	1	1	0	0.2646161000011489		2
107	2	104	1	go_punish	1	0	-1	1	1	1	0	0.2488026999635622		2
107	2	105	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	106	3	go_reward	1	1	0	1	1	1	1	0.4209734000032768		2
107	2	107	1	go_punish	1	0	-1	1	1	1	0	0.3380028000101447		2
107	2	108	1	go_punish	1	0	-1	1	1	1	0	0.5155204000184312		2
107	2	109	1	go_punish	1	0	-1	1	1	1	0	0.2616892999503761		2
107	2	110	1	go_punish	1	0	-1	1	1	1	0	0.0040399000281468		2
107	2	111	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	112	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	113	1	go_punish	1	0	-1	1	1	1	0	0.7450523999286816		2
107	2	114	2	nogo_punish	1	-1	0	0	0	1	0			2
107	2	115	3	go_reward	1	1	0	1	1	1	1	0.2579372000182047		2
107	2	116	3	go_reward	0	0	1	1	1	1	0	0.4833864999236539		2
107	2	117	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	118	4	nogo_reward	1	0	1	0	0	1	1			2
107	2	119	4	nogo_reward	0	1	0	0	0	1	0			2
107	2	120	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	121	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	122	1	go_punish	1	0	-1	1	1	1	0	0.2837469999212772		2
107	3	123	1	go_punish	1	0	-1	1	1	1	0	0.3364578000037		2
107	3	124	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	125	3	go_reward	1	1	0	1	1	1	1	0.2572948000160977		2
107	3	126	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	127	3	go_reward	1	1	0	1	1	1	1	0.2943726999219507		2
107	3	128	1	go_punish	1	0	-1	1	1	1	0	0.6675439999671653		2
107	3	129	1	go_punish	0	-1	0	1	1	1	-1	0.4651835999684408	1.0	2
107	3	130	1	go_punish	1	0	-1	1	1	1	0	0.2830312999431044		2
107	3	131	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	132	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	133	3	go_reward	1	1	0	1	1	1	1	0.580599999986589		2
107	3	134	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	135	1	go_punish	1	0	-1	1	1	1	0	0.4124976999592036		2
107	3	136	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	137	3	go_reward	0	0	1	1	1	1	0	0.3136200000299141		2
107	3	138	4	nogo_reward	0	1	0	0	0	1	0			2
107	3	139	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	140	3	go_reward	0	0	1	1	1	1	0	0.3910948999691754		2
107	3	141	2	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
107	3	142	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	143	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	144	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	145	3	go_reward	1	1	0	1	1	1	1	0.3099173000082373		2
107	3	146	3	go_reward	1	1	0	1	1	1	1	0.474642499932088		2
107	3	147	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	148	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	149	3	go_reward	0	0	1	1	1	1	0	0.8938957999926059		2
107	3	150	4	nogo_reward	0	1	0	0	0	1	0			2
107	3	151	3	go_reward	1	1	0	1	1	1	1	0.2538697000127285		2
107	3	152	1	go_punish	1	0	-1	1	1	1	0	0.5399832000257447		2
107	3	153	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	154	3	go_reward	0	0	1	1	1	1	0	0.4213450000388548		2
107	3	155	1	go_punish	1	0	-1	1	1	1	0	0.5344821000471711		2
107	3	156	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	157	1	go_punish	1	0	-1	1	1	1	0	0.3717780000297353		2
107	3	158	3	go_reward	1	1	0	1	1	1	1	0.2497642999514937		2
107	3	159	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	160	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	161	3	go_reward	0	0	1	1	1	1	0	0.2898131000110879		2
107	3	162	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	3	163	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	164	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	3	165	1	go_punish	0	-1	0	1	1	1	-1	0.3225738999899477	0.0	2
107	3	166	4	nogo_reward	0	1	0	0	0	1	0			2
107	3	167	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	168	2	nogo_punish	1	-1	0	0	0	1	0			2
107	3	169	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	170	3	go_reward	0	0	1	1	1	1	0	0.8923289999365807		2
107	3	171	1	go_punish	1	0	-1	1	1	1	0	0.97296769998502		2
107	3	172	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	3	173	1	go_punish	1	0	-1	1	1	1	0	0.241021400084719		2
107	3	174	4	nogo_reward	1	0	1	0	0	1	1			2
107	3	175	3	go_reward	1	1	0	1	1	1	1	0.3285732000367716		2
107	3	176	3	go_reward	0	0	1	1	1	1	0	0.4055830999277532		2
107	3	177	2	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
107	3	178	1	go_punish	1	0	-1	1	1	1	0	0.324133999994956		2
107	3	179	1	go_punish	1	0	-1	1	1	1	0	0.3115737999323755		2
107	3	180	1	go_punish	0	-1	0	1	1	1	-1	0.2164349000668152	1.0	2
109	1	1	2	nogo_reward	1	0	1	0	1	0	0	0.5772192999999959		2
109	1	2	4	nogo_punish	1	-1	0	0	1	0	-1	0.4043553999999858	1.0	2
109	1	3	1	go_reward	0	0	1	1	1	1	0	0.3852071000000024		2
109	1	4	1	go_reward	1	1	0	1	1	1	1	0.3121668		2
109	1	5	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	6	2	nogo_reward	1	0	1	0	1	0	0	0.3140262000000007		2
109	1	7	1	go_reward	1	1	0	1	1	1	1	0.3434611000000132		2
109	1	8	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	9	3	go_punish	1	0	-1	1	1	1	0	0.3508070999999973		2
109	1	10	2	nogo_reward	1	0	1	0	1	0	0	0.3514405000000238		2
109	1	11	1	go_reward	0	0	1	1	1	1	0	0.4078064999999924		2
109	1	12	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	13	3	go_punish	1	0	-1	1	1	1	0	0.7056239000000346		2
109	1	14	1	go_reward	0	0	1	1	1	1	0	0.2835268999999698		2
109	1	15	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	16	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	17	4	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
109	1	18	3	go_punish	1	0	-1	1	1	1	0	0.3391978000000222		2
109	1	19	3	go_punish	0	-1	0	1	1	1	-1	0.2982250000000022	0.0	2
109	1	20	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	21	1	go_reward	1	1	0	1	1	1	1	0.3105823000000214		2
109	1	22	4	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
109	1	23	1	go_reward	1	1	0	1	1	1	1	0.3214798999999857		2
109	1	24	3	go_punish	1	0	-1	1	1	1	0	0.2726087000000348		2
109	1	25	3	go_punish	1	0	-1	1	1	1	0	0.309789099999989		2
109	1	26	1	go_reward	1	1	0	1	1	1	1	0.2773927999999728		2
109	1	27	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	1	28	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	29	2	nogo_reward	0	1	0	0	0	1	0			2
109	1	30	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	31	3	go_punish	0	-1	0	1	1	1	-1	0.2831654999999955	0.0	2
109	1	32	2	nogo_reward	1	0	1	0	1	0	0	0.5037896000000046		2
109	1	33	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	34	4	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
109	1	35	1	go_reward	1	1	0	1	1	1	1	0.2695160000000101		2
109	1	36	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	37	3	go_punish	1	0	-1	1	1	1	0	0.5309847999999988		2
109	1	38	1	go_reward	0	0	1	1	1	1	0	0.2954043999999953		2
109	1	39	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	40	2	nogo_reward	0	1	0	0	0	1	0			2
109	1	41	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	42	1	go_reward	0	0	1	1	1	1	0	0.2847322000000076		2
109	1	43	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	44	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	45	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	46	1	go_reward	1	1	0	1	1	1	1	0.3536168000000543		2
109	1	47	3	go_punish	0	-1	0	1	1	1	-1	0.2713264999999865	0.0	2
109	1	48	1	go_reward	0	0	1	1	1	1	0	0.3049849999999878		2
109	1	49	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	50	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	51	2	nogo_reward	1	0	1	0	0	1	1			2
109	1	52	1	go_reward	1	1	0	1	1	1	1	0.2904649999999265		2
109	1	53	4	nogo_punish	1	-1	0	0	0	1	0			2
109	1	54	3	go_punish	0	-1	0	1	1	1	-1	0.3293142999999645	0.0	2
109	1	55	3	go_punish	0	-1	0	1	1	1	-1	0.5533886999999139	0.0	2
109	1	56	3	go_punish	1	0	-1	1	1	1	0	0.4039115999999012		2
109	1	57	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	1	58	4	nogo_punish	0	0	-1	0	0	1	-1		1.0	2
109	1	59	1	go_reward	0	0	1	1	1	1	0	0.3256177999999181		2
109	1	60	3	go_punish	1	0	-1	1	1	1	0	0.5049632000000202		2
109	2	61	1	go_reward	1	1	0	1	1	1	1	0.3309798000000228		2
109	2	62	3	go_punish	0	-1	0	1	1	1	-1	0.2544461999999612	1.0	2
109	2	63	1	go_reward	1	1	0	1	1	1	1	0.2963184000000183		2
109	2	64	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	65	1	go_reward	0	0	1	1	1	1	0	0.3093909000000394		2
109	2	66	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	67	3	go_punish	0	-1	0	1	0	0	0			2
109	2	68	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	2	69	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	70	4	nogo_punish	1	-1	0	0	1	0	-1	0.4145688999999493	0.0	2
109	2	71	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	72	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	73	4	nogo_punish	1	-1	0	0	1	0	-1	0.4596252999999706	0.0	2
109	2	74	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	75	3	go_punish	0	-1	0	1	0	0	0			2
109	2	76	3	go_punish	1	0	-1	1	0	0	-1		1.0	2
109	2	77	1	go_reward	0	0	1	1	1	1	0	0.3122112999999445		2
109	2	78	4	nogo_punish	1	-1	0	0	1	0	-1	0.2827572000001055	0.0	2
109	2	79	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	2	80	1	go_reward	1	1	0	1	1	1	1	0.3265788999999586		2
109	2	81	1	go_reward	0	0	1	1	1	1	0	0.3571560000000318		2
109	2	82	4	nogo_punish	0	0	-1	0	1	0	0	0.2499543999999787		2
109	2	83	4	nogo_punish	1	-1	0	0	1	0	-1	0.2258846999999377	0.0	2
109	2	84	1	go_reward	0	0	1	1	1	1	0	0.3227064999999811		2
109	2	85	4	nogo_punish	1	-1	0	0	1	0	-1	0.2749130000000832	0.0	2
109	2	86	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	87	2	nogo_reward	0	1	0	0	0	1	0			2
109	2	88	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	89	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	90	1	go_reward	0	0	1	1	1	1	0	0.2707449000000679		2
109	2	91	1	go_reward	1	1	0	1	1	1	1	0.2823143000000527		2
109	2	92	1	go_reward	1	1	0	1	1	1	1	0.4273830999999291		2
109	2	93	4	nogo_punish	0	0	-1	0	1	0	0	0.2840492000000268		2
109	2	94	3	go_punish	0	-1	0	1	0	0	0			2
109	2	95	1	go_reward	0	0	1	1	1	1	0	0.3521490000000539		2
109	2	96	3	go_punish	1	0	-1	1	0	0	-1		1.0	2
109	2	97	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	2	98	3	go_punish	0	-1	0	1	0	0	0			2
109	2	99	3	go_punish	0	-1	0	1	0	0	0			2
109	2	100	4	nogo_punish	0	0	-1	0	1	0	0	0.2816126999999824		2
109	2	101	4	nogo_punish	1	-1	0	0	1	0	-1	0.2479281999999329	1.0	2
109	2	102	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	103	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	104	4	nogo_punish	1	-1	0	0	1	0	-1	0.3914667000000236	1.0	2
109	2	105	1	go_reward	1	1	0	1	1	1	1	0.2851150999999845		2
109	2	106	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	107	3	go_punish	0	-1	0	1	0	0	0			2
109	2	108	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	109	4	nogo_punish	1	-1	0	0	1	0	-1	0.3016840999999886	0.0	2
109	2	110	1	go_reward	1	1	0	1	1	1	1	0.4020921000000044		2
109	2	111	3	go_punish	1	0	-1	1	0	0	-1		1.0	2
109	2	112	2	nogo_reward	1	0	1	0	0	1	1			2
109	2	113	4	nogo_punish	1	-1	0	0	1	0	-1	0.3056326000000809	0.0	2
109	2	114	4	nogo_punish	1	-1	0	0	1	0	-1	0.275762400000076	1.0	2
109	2	115	4	nogo_punish	1	-1	0	0	1	0	-1	0.4150904000000537	1.0	2
109	2	116	3	go_punish	0	-1	0	1	0	0	0			2
109	2	117	1	go_reward	1	1	0	1	1	1	1	0.2815387000000555		2
109	2	118	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	2	119	4	nogo_punish	1	-1	0	0	1	0	-1	0.2970278999998754	1.0	2
109	2	120	1	go_reward	1	1	0	1	1	1	1	0.2686575000000175		2
109	3	121	2	nogo_reward	1	0	1	0	0	1	1			2
109	3	122	4	nogo_punish	0	0	-1	0	1	0	0	0.2449854999999843		2
109	3	123	4	nogo_punish	0	0	-1	0	1	0	0	0.2530268000000433		2
109	3	124	4	nogo_punish	1	-1	0	0	1	0	-1	0.2532056999998531	1.0	2
109	3	125	4	nogo_punish	0	0	-1	0	1	0	0	0.251310599999897		2
109	3	126	2	nogo_reward	0	1	0	0	0	1	0			2
109	3	127	4	nogo_punish	1	-1	0	0	1	0	-1	0.2783143999999993	1.0	2
109	3	128	1	go_reward	1	1	0	1	1	1	1	0.3569287999998778		2
109	3	129	1	go_reward	1	1	0	1	1	1	1	0.2638555999999425		2
109	3	130	2	nogo_reward	1	0	1	0	0	1	1			2
109	3	131	3	go_punish	1	0	-1	1	0	0	-1		0.0	2
109	3	132	4	nogo_punish	1	-1	0	0	1	0	-1	0.2429034000001593	0.0	2
109	3	133	4	nogo_punish	1	-1	0	0	1	0	-1	0.2744435000001886	0.0	2
109	3	134	2	nogo_reward	1	0	1	0	0	1	1			2
109	3	135	3	go_punish	1	0	-1	1	1	1	0	0.2663453000000118		2
109	3	136	1	go_reward	1	1	0	1	1	1	1	0.2915473000000475		2
109	3	137	1	go_reward	1	1	0	1	1	1	1	0.4251170000000002		2
109	3	138	4	nogo_punish	1	-1	0	0	0	1	0			2
109	3	139	3	go_punish	1	0	-1	1	1	1	0	0.2480937000000267		2
109	3	140	3	go_punish	1	0	-1	1	1	1	0	0.2655798000000686		2
109	3	141	1	go_reward	1	1	0	1	1	1	1	0.2695298999999522		2
109	3	142	1	go_reward	1	1	0	1	1	1	1	0.3083617999998296		2
109	3	143	3	go_punish	0	-1	0	1	1	1	-1	0.2746987999998964	0.0	2
109	3	144	2	nogo_reward	0	1	0	0	0	1	0			2
109	3	145	3	go_punish	1	0	-1	1	1	1	0	0.3097205999999914		2
109	3	146	1	go_reward	1	1	0	1	1	1	1	0.3304011999998693		2
109	3	147	1	go_reward	0	0	1	1	1	1	0	0.5981074000001172		2
109	3	148	2	nogo_reward	1	0	1	0	0	1	1			2
109	3	149	4	nogo_punish	1	-1	0	0	0	1	0			2
109	3	150	3	go_punish	1	0	-1	1	1	1	0	0.2326478999998471		2
109	3	151	4	nogo_punish	0	0	-1	0	0	1	-1		0.0	2
